Actual_Sales,Pred_Full_Model,Pred_Short_Model,Pred_Ridge
0.51,0.6621571183204651,0.660206244377644,0.6638992116139367
0.38,0.19562754034996033,0.1941489689322915,0.20375121176164468
0.02,-0.34099453687667847,-0.34324535406557133,-0.33027813784818094
0.39,0.7010323405265808,0.7000347974733176,0.67628864939995
10.3,2.2390884160995483,2.2489012817683323,2.232819660724589
0.02,-0.02273261547088623,-0.023297225754150608,-0.00434091614661658
0.1,-0.1780259907245636,-0.17825136379192763,-0.18222176979598992
1.13,0.18170088529586792,0.17975100201144478,0.18510794594807212
0.06,0.3732396066188812,0.3727139708009699,0.38027937134933515
0.17,0.535017192363739,0.5344951703966112,0.5310803571243714
0.41,1.1150145530700684,1.1134734505859818,1.109602090718853
0.2,0.275515615940094,0.2734007211357645,0.27457904305700315
0.03,0.27251356840133667,0.27397047050297085,0.27844003069105056
0.33,0.6203877329826355,0.619824804701476,0.6156626703488137
0.76,0.26435214281082153,0.2611894050453203,0.26322964993192094
0.22,2.2390884160995483,2.2489012817683323,2.232819660724589
0.01,0.2592551112174988,0.2602311146285228,0.26794516421471326
0.07,0.1573231816291809,0.16071131093127966,0.15977273538420284
0.01,0.38781672716140747,0.3851364804265036,0.3868014473319692
1.18,1.2611800730228424,1.2610445791593161,1.241369077420629
0.04,-0.4567525386810303,-0.4565876003090381,-0.4393764726706091
0.11,0.10186570882797241,0.10334330589425456,0.11185538496576253
0.27,0.1523764729499817,0.15318182702193073,0.16498538294966153
0.07,0.535017192363739,0.5344951703966112,0.5310803571243714
0.17,2.2390884160995483,2.2489012817683323,2.232819660724589
0.05,0.5852434039115906,0.5848060330015108,0.5826123840938306
0.19,0.3295068144798279,0.3272484193499281,0.33379948197374265
0.15,0.37421083450317383,0.3685406242470808,0.3809286754372031
0.19,0.2604639530181885,0.2556987995245268,0.2878465733655352
0.15,0.621414989233017,0.6206415777113912,0.6165321346584174
0.15,0.8140886723995209,0.8135009148207462,0.8112238699476209
0.03,-0.1379491686820984,-0.1404130882077037,-0.12232261235994657
0.36,1.814518690109253,1.8186934126479055,1.8082883640178324
0.12,0.3337949812412262,0.3337337979891397,0.31513614073177554
1.18,1.6997084021568298,1.540854430483259,1.5419187376689258
0.5,0.05619722604751587,0.05385126905746862,0.055285217690603794
0.34,0.7706992030143738,0.7701749845740165,0.7666607401216501
0.2,0.1722831130027771,0.17491143810574772,0.18069244859421563
0.16,-0.21581929922103882,-0.21692655462442478,-0.22166039310776653
0.54,0.6817162930965424,0.6821238574562738,0.6795024162689777
2.49,0.8540410399436951,0.8536732247198882,0.8519173978639212
0.24,0.6420960426330566,0.6364356612811302,0.6388697727924405
0.11,0.5995536148548126,0.6073711065307341,0.6117614942609026
0.09,0.07499319314956665,0.07290222798053558,0.0721050454943507
3.1,4.425613880157471,4.423439154367003,4.421565643709598
0.45,0.7997417151927948,0.8009490129959147,0.7828197201130116
0.3,0.6609631180763245,0.6572070948217341,0.6424609280109899
0.14,-0.17007821798324585,-0.17254784867458772,-0.16291340866447968
0.04,0.27775540947914124,0.2780650062721335,0.2883642389659654
0.13,0.6364582479000092,0.6355965228329343,0.6310678551103865
0.24,0.0434325635433197,0.04346779129485867,0.07317272223456017
0.39,0.6583512127399445,0.6568645346089002,0.6595505023369423
0.01,0.19861119985580444,0.19975347714107738,0.21887797291990424
0.44,0.3510366678237915,0.35225692774773254,0.3443633010248276
0.04,0.2443937361240387,0.24112633041325826,0.24890278072758898
0.48,0.5550422072410583,0.554784413522732,0.5551334538468343
1.07,1.034298062324524,1.0341587778398709,1.0243085576192006
0.03,-0.02273261547088623,-0.023297225754150608,-0.00434091614661658
0.23,0.6350269019603729,0.6353847165776414,0.6301882963819067
0.05,0.17432814836502075,0.1746726283349036,0.17633361206998832
0.89,0.7171812355518341,0.7174337903938415,0.7307476597614019
0.03,0.37178605794906616,0.3716536037530991,0.37609195078507085
0.1,0.754168838262558,0.7538821442171424,0.7469033797190162
0.98,0.27916303277015686,0.27946194093261245,0.28490235464838415
0.15,0.765967458486557,0.7647705342532434,0.7611954138491361
0.49,0.6332547664642334,0.6284642952211328,0.6336304334379306
0.1,0.40731456875801086,0.407949886480915,0.4198133663007393
0.06,-0.05695444345474243,-0.057868331838301534,-0.06327102213694902
0.06,0.07999727129936218,0.07882598710442723,0.08140216503523523
0.15,0.3050435185432434,0.30639757102545206,0.30956272660218803
0.11,1.7656322717666626,1.7734908788458545,1.7700522616362344
0.34,0.45254865288734436,0.44846446640110993,0.4568472129689062
0.2,0.19861119985580444,0.19975347714107738,0.21887797291990424
0.05,0.17688065767288208,0.17435055429810298,0.18290570313711096
0.56,0.6736190319061279,0.6741899738229975,0.677739473537026
1.01,0.4523695111274719,0.4496304122760528,0.4580602220894794
0.15,0.14614728093147278,0.14382673411295266,0.15570482522966578
0.1,0.4994281232357025,0.5003177002641064,0.49745689683269245
0.02,-0.3223564922809601,-0.3216004186703654,-0.3187094731804161
1.37,0.8719466924667358,0.8709440837819815,0.8717284169503169
0.07,0.04960513114929199,0.04781139363773801,0.055474622175687216
0.21,0.3483286499977112,0.3456019114580844,0.34450028902401225
0.1,0.42662155628204346,0.4201455917281425,0.41912757411236434
0.09,0.4611513018608093,0.4608519738950583,0.4582026529032441
0.38,1.1426175236701965,1.1444270295082064,1.134240905688118
0.13,0.6453362703323364,0.6462515363382972,0.6314910936598512
1.59,1.034298062324524,1.0341587778398709,1.0243085576192006
0.37,0.6558070480823517,0.6534348456645185,0.6503506478489895
0.4,0.3948783278465271,0.39181845524991843,0.3972978341569064
0.33,0.7512443363666534,0.7518160844095874,0.749632517871506
0.17,-0.21214550733566284,-0.21537579828034903,-0.21466341595896998
0.28,0.4963075816631317,0.4957899487556201,0.4940321792423895
0.48,0.5638715922832489,0.5641803115354418,0.5557261395865725
0.07,0.7721390426158905,0.7724194219512022,0.7659584277084867
0.44,1.006260722875595,1.0057469824904834,1.0037812515129045
0.08,0.13282984495162964,0.13097079592690797,0.13696191522809759
0.42,2.2106103897094727,2.2135846075805787,2.2051322612162183
0.25,0.6136335134506226,0.6113569411998314,0.6120264295473253
0.04,0.0791151225566864,0.07886808974840598,0.07589075991293737
0.61,0.7591992914676666,0.7598541718884777,0.7558697552404307
0.24,0.8803699016571045,0.880757243873914,0.8741945706737837
0.18,0.37571194767951965,0.3747215846885632,0.38898173092275523
0.02,0.5220274925231934,0.5239383508472426,0.5198304858276598
0.02,0.2767447829246521,0.2777624290639995,0.2867300380011796
3.47,2.2635579109191895,2.2624297905518995,2.2623626545880966
0.18,0.04443803429603577,0.04515537839182571,0.054411798324834226
0.19,-0.07627171277999878,-0.07866462771654259,-0.07830279759207337
0.01,-0.0010765790939331055,-0.0020819629174695375,0.01867138062385032
0.34,0.5842893123626709,0.5816200461858723,0.5775678814032001
0.4,0.5970565676689148,0.5963891405936994,0.5833806743746967
0.11,-0.37157610058784485,-0.3703291840737999,-0.35986361481039664
2.99,2.487818479537964,2.492993389646895,2.4568101643680462
0.22,0.3239280581474304,0.3244425182915325,0.32974288632641935
1.72,1.3989035785198212,1.3990744913705402,1.3944499989116137
0.3,0.7903659045696259,0.7926250486768476,0.7908426982539555
0.31,0.7982652485370636,0.7992901502571541,0.7992957134345462
0.32,0.7159230709075928,0.7171247235444791,0.7165227414784515
0.28,0.7799360156059265,0.7798961012911612,0.7802280560025762
0.19,0.30719631910324097,0.3058931847166597,0.3228322531365939
0.02,0.30983179807662964,0.3101286820392444,0.3121928778223857
0.03,0.3534129559993744,0.35210233394877344,0.3590451420920372
0.52,0.8824450969696045,0.8835346992239499,0.8800563434732335
0.21,0.9146946966648102,0.9145827172391896,0.894403835276405
0.16,0.713167130947113,0.7115798626412837,0.7031314552992194
0.41,1.259893774986267,1.2536477785595117,1.2613961736959263
0.6,-0.21203532814979553,-0.21403976498707666,-0.1623373607822749
0.18,0.20775863528251648,0.20792243031544966,0.20121119805321452
0.4,0.16378766298294067,0.16306136176915942,0.1649104220283485
0.33,0.643537849187851,0.6408383348482849,0.6386412218766172
0.08,-0.05780905485153198,-0.05846290395751308,-0.049114575220904566
5.42,0.7404257655143738,0.7419858834180122,0.7423084026960967
0.25,-0.06734234094619751,-0.06306692379605039,-0.04869186956435323
0.03,0.11575525999069214,0.11698039021061724,0.11977676145435878
0.18,0.010947436094284058,0.013974801976799567,0.031772266740849875
0.2,1.2981866896152496,1.2989931661953382,1.2902480355526136
0.19,0.7820793390274048,0.7826524841728135,0.7920226191977937
0.15,0.5816217660903931,0.5821371648701135,0.5699210772058759
0.13,0.653356283903122,0.6537192342300631,0.6475708837781092
0.22,0.7818496823310852,0.78626663219892,0.7898687906994465
1.59,0.8820632994174957,0.8814165950491113,0.8737524004632724
0.96,0.3964795470237732,0.3962019097477709,0.4034636615763047
0.43,0.4198826253414154,0.4207328137039139,0.4165397460760665
0.02,-0.7910382151603699,-0.7914110553402958,-0.7807749311591399
0.36,0.49048730731010437,0.49097574442947356,0.5002952572425432
0.1,-0.010023444890975952,-0.013152776232661312,-0.007350243582418425
1.64,0.8065040111541748,0.807114047372361,0.8013168664526563
0.17,0.3177267014980316,0.31669952435086035,0.3191274922978714
0.06,0.46015051007270813,0.4612902997046566,0.4591716741244988
0.25,0.5278869867324829,0.5279507285895897,0.520784859048265
0.1,0.9950007796287537,0.9957679784019673,0.9898259033650109
0.04,-0.16165536642074585,-0.16413907840293618,-0.15443648781200503
0.06,0.06974798440933228,0.06846816122069943,0.07328376318057317
0.5,0.3455755114555359,0.3484307580646766,0.35670036320577914
1.33,0.24796491861343384,0.24581798547925215,0.25124435097781317
0.55,0.24444207549095154,0.24212516572146714,0.2396958867581641
0.04,-0.5138541758060455,-0.5120943503035391,-0.4982838524511899
0.05,0.034541189670562744,0.03263600622078755,0.032272920920136894
1.19,0.5041119158267975,0.5035352568739848,0.5121786168432922
0.1,0.21398860216140747,0.21690320989739065,0.22008089620518745
0.1,0.2747601866722107,0.27666253071086966,0.2807048214274724
0.09,0.2519378662109375,0.24983002911623275,0.25734214053971316
0.01,0.26435214281082153,0.2611894050453203,0.26322964993192094
4.38,2.7136608958244324,2.711309432010056,2.7088250237015616
0.29,0.33208245038986206,0.3289273610414525,0.33404980215266156
0.11,0.4128650724887848,0.4184778475922073,0.42518142616054344
0.01,0.034541189670562744,0.03263600622078755,0.032272920920136894
0.02,0.2428857684135437,0.24274452799599544,0.2418652857909629
0.24,0.7392919659614563,0.738318206618017,0.7303248883701288
5.82,6.312323719263077,6.314144515875546,6.304266478848581
0.25,0.4717376232147217,0.47264292411112074,0.4680420062941387
0.02,0.10970407724380493,0.10782735787798847,0.1125176097312694
0.19,0.19129949808120728,0.18962608651314095,0.1909361901568286
0.27,1.8568506240844727,1.8605956363713194,1.8507751275498106
3.62,0.8969915807247162,0.8963161048979007,0.8942704967338027
0.23,0.5151775777339935,0.5151492052235855,0.5069959249505711
0.26,0.44644901156425476,0.4491746412426332,0.446867492489662
0.06,1.937610149383545,1.9449826667898469,1.9280106692616858
0.56,0.9416437447071075,0.9412041134903468,0.9310152952365808
0.38,0.43076300621032715,0.4321449744443975,0.42560273680799765
0.31,0.19147172570228577,0.1883817652615405,0.20267872520881297
0.55,1.0492336452007294,1.0509802111403939,1.0494444209342673
0.15,0.5793544948101044,0.5778599959424786,0.582316403362892
0.1,-0.07318797707557678,-0.07225015368396526,-0.07458583377269268
0.19,0.16914793848991394,0.16926474699124583,0.18283611473384903
0.01,0.14684900641441345,0.14798311439436418,0.16568715729969258
0.32,0.927866131067276,0.9276577389079101,0.921513029173791
0.02,0.034541189670562744,0.03263600622078755,0.032272920920136894
0.46,0.7886508107185364,0.7883207690229626,0.7655920008817125
0.13,0.20029446482658386,0.19829399854107743,0.19917618068159593
0.1,0.20344072580337524,0.20038022161674607,0.20845547989450086
0.24,0.4059111177921295,0.4056360124200109,0.4114138891838377
0.08,0.48261767625808716,0.4792968509443831,0.4795670170442021
0.08,0.1454903483390808,0.14521622718018157,0.1510266789428542
0.13,0.3275187015533447,0.32294881026232103,0.335953786751216
0.44,0.5894521176815033,0.5868344769745231,0.5843529346946251
0.45,1.0078488290309906,1.0071303304729966,1.0080836986656467
0.16,0.5886247158050537,0.5873219295175292,0.5923157050956879
0.85,0.9472310543060303,0.948387637906758,0.9443775833973393
0.16,0.3099197447299957,0.3157332506558457,0.3233863529855996
0.08,0.0799897313117981,0.0774467559262082,0.08206304485825355
0.19,0.38940486311912537,0.38929917552043847,0.3880838836091489
0.5,1.1323163509368896,1.1332266181575013,1.1344489218447347
0.03,-0.15528374910354614,-0.15522842237213785,-0.15703698919891096
0.04,0.1700318455696106,0.1699895191011176,0.18047861635374884
0.18,-0.12281337380409241,-0.12271275708005436,-0.11094193181870482
0.05,0.297008216381073,0.29601651632046777,0.3111412980602015
0.17,0.005781352519989014,0.007648123448533717,0.01469938619231037
0.01,0.06892329454421997,0.07015284169887326,0.07788166159180443
0.05,0.3754885792732239,0.37822218181260747,0.3773494741579153
0.08,0.6117952466011047,0.6094271072410713,0.5934228631120428
0.08,-0.13829606771469116,-0.13903339502267564,-0.13728893579766854
2.34,0.628158301115036,0.6281254902413131,0.619395188136494
0.25,0.10537749528884888,0.10517261251338983,0.1313812726466579
0.08,0.31814664602279663,0.32035085344018754,0.3221675355043365
1.55,0.3352468013763428,0.33274355242716225,0.32804496797026617
2.21,0.4703066945075989,0.4744943072287293,0.47738273178167956
0.05,-0.8139511942863464,-0.8159164596343149,-0.8051693527048704
0.15,0.38684162497520447,0.3874229574169037,0.38214952317099504
0.04,0.1884937882423401,0.18661280937469993,0.18748885381828073
0.71,0.5222936868667603,0.5225198420046842,0.5237133498906521
0.43,0.7764539122581482,0.7774333810197418,0.7700923630627858
0.54,0.564283937215805,0.5637182986901834,0.562958536644566
0.73,1.26316237449646,1.2639326062542175,1.2652203296635998
0.09,0.1377308964729309,0.1369779384763885,0.17083145532577015
0.98,0.8046567440032959,0.8052524527299108,0.7993465708114863
0.01,0.3070406913757324,0.3080304816499586,0.31948962490675864
0.3,0.35326245427131653,0.3512511318713971,0.3489894117652432
1.23,3.2556949853897095,3.3122643672913323,3.1182408304643943
0.11,0.5023619830608368,0.5040002428152786,0.5099034995819799
0.03,0.6214925944805145,0.6223656887457181,0.6202209625943327
0.24,0.2689869999885559,0.2731380269006205,0.2865260911109237
0.12,0.5007190108299255,0.49994046434112427,0.49502433741716767
0.49,-0.8912524580955505,-0.891403615118896,-0.8837854697194862
0.15,-0.0013303160667419434,0.0016656641110919246,-0.002833795653796378
1.42,0.38656699657440186,0.38096602622273923,0.3798244440725541
0.12,0.08517864346504211,0.09271760298956733,0.10511232624959577
0.14,0.05723291635513306,0.05567692668787294,0.05634770371513809
0.1,0.40600985288619995,0.40621530178985443,0.40711621049354424
0.76,0.7631175518035889,0.7634257246430431,0.7598541523757921
0.04,1.9867780208587646,1.9927626543705095,1.9770487341606329
0.03,0.21718895435333252,0.2160254829815933,0.23500874773613145
0.22,0.06716734170913696,0.06516211768753277,0.06563932004112027
0.91,0.7176936566829681,0.718425146163169,0.7137942639449737
0.06,-0.006036549806594849,-0.007108736769864343,-0.005184914571813026
0.13,0.6609631180763245,0.6572070948217341,0.6424609280109899
0.84,0.653043270111084,0.6474125400235102,0.6497997014608087
0.31,0.7573973536491394,0.7587306191482606,0.7589344848246597
1.27,1.0212956666946411,1.0220729603161849,1.0121444391679595
0.04,0.3935015797615051,0.3934145747778188,0.41405417927767796
0.3,1.1282038688659668,1.1273409998224277,1.132834865087562
0.4,0.4618324339389801,0.4596979752766359,0.46644492241805546
0.04,0.08639916777610779,0.08626597318595608,0.0969155239190288
0.65,2.230430006980896,2.24010621772932,2.224482565708469
0.02,0.637892097234726,0.6378398483005248,0.6317936843779813
0.06,0.1639559268951416,0.1655960331843762,0.18223915195374252
0.29,0.8033086061477661,0.8038794527384452,0.798724794746819
0.02,0.5465218424797058,0.5461816081999231,0.5427849661276862
0.02,0.034541189670562744,0.03263600622078755,0.032272920920136894
0.46,0.8493669629096985,0.852527767991522,0.8391516009386525
3.02,0.935594767332077,0.9358673452654862,0.9400423869232242
0.35,0.8038102090358734,0.8034157818493051,0.8009232032102032
2.79,1.0651557445526123,1.0656998892726737,1.0609974239108764
0.06,0.26981455087661743,0.26555953789488784,0.2727996791882713
0.23,0.5367617607116699,0.5310926475200473,0.5331115829897474
0.07,-0.4900493025779724,-0.49142654967296684,-0.4792001151735992
0.09,1.0138718783855438,1.016428990656792,1.0157658378869894
0.15,1.0089112520217896,1.0090712283048582,1.0003212349278823
1.34,0.9209378063678741,0.9875419606120874,0.8336248293328608
0.07,0.5581198334693909,0.5564569815549114,0.5544125473844235
0.08,0.012205511331558228,0.00948976182289507,0.017050770680467897
0.64,0.8441674411296844,0.8462848857831635,0.8424148898536407
0.02,0.4392312169075012,0.43560852821506524,0.438104302967338
0.28,0.615826815366745,0.6143402305234127,0.6137128408876107
0.01,0.2607974410057068,0.26061775560538036,0.2556746735344196
0.03,-0.21317851543426514,-0.21324719936459813,-0.20616867735535505
0.12,0.08995339274406433,0.08853140467723075,0.09253278677822852
0.42,0.42927882075309753,0.4301770770163402,0.4241092902642547
0.36,0.9417195618152618,0.9395788068355626,0.9403364973118089
0.09,0.26435214281082153,0.2611894050453203,0.26322964993192094
0.41,0.464625746011734,0.46508585443903305,0.4455727867719317
1.42,0.8065040111541748,0.807114047372361,0.8013168664526563
0.07,0.3048191964626312,0.3040589463613188,0.30324613876001705
3.28,1.2250620126724243,1.2250279265612565,1.2180649325766377
0.09,-0.026440560817718506,-0.026218833120586815,-0.014399075416672957
0.03,0.33872056007385254,0.3367251307548593,0.3476443117862791
0.01,-0.02273261547088623,-0.023297225754150608,-0.00434091614661658
0.15,0.5128253102302551,0.5146511315703111,0.5304758342459889
1.38,1.6055690348148346,1.6050503521674657,1.5903665486190346
0.08,0.05619722604751587,0.05385126905746862,0.055285217690603794
0.2,0.7762638926506042,0.7744399077727722,0.7549600400990994
0.02,0.034541189670562744,0.03263600622078755,0.032272920920136894
0.07,0.40882256627082825,0.40695517550080185,0.4049223533569175
0.25,0.11596742272377014,0.11492891535137018,0.12612013076027906
0.04,-0.02940407395362854,-0.031140818145410476,-0.015331190220813307
0.27,0.19147172570228577,0.1883817652615405,0.20267872520881297
2.18,1.4466638267040253,1.4468402658419026,1.448969334677423
0.05,0.4253275394439697,0.4213038888834417,0.45047389612437316
2.82,1.8996383845806122,1.9003510564652506,1.8954152178898276
0.47,1.2194532752037048,1.2191455946230523,1.2316013811412274
0.25,0.7852437496185303,0.7839057481490506,0.777933635783012
0.04,0.19129949808120728,0.18962608651314095,0.1909361901568286
0.02,1.1345915496349335,1.1349957257294572,1.1121133464691322
0.02,0.034541189670562744,0.03263600622078755,0.032272920920136894
0.32,0.5179186463356018,0.5224963861718026,0.5375320033409601
0.26,0.5810288786888123,0.5813146591555431,0.5695450736865357
0.06,0.3447189927101135,0.34279392843081613,0.3450788279315569
0.47,0.21365341544151306,0.21356161370472337,0.2084555274170209
0.14,0.9517035484313965,0.9515088478104903,0.9538578624389844
0.03,-0.6164461970329285,-0.6150603038933469,-0.6048913852730426
0.27,-0.00636059045791626,-0.004212084454676024,-0.0020198732275433784
0.07,1.8756881952285767,1.885264610914942,1.8749556321990999
0.3,0.9703938961029053,0.9672740205843309,0.9610906085357163
0.04,-0.08462029695510864,-0.08269623931230097,-0.07620511806385388
0.04,-0.07824486494064331,-0.07769064154978245,-0.07521533155041771
0.02,-0.2594659924507141,-0.2600135482119592,-0.24530767086758942
0.49,0.46601903438568115,0.46674405841564637,0.4674006715540421
0.19,0.4631407856941223,0.46414845475927935,0.469996889362544
0.5,0.6156617999076843,0.6147051631684528,0.5917063361755078
0.31,0.39613649249076843,0.39608697298952955,0.3948862862365721
0.43,2.2277628779411316,2.2275671133954638,2.2229805749989833
0.12,0.1876455843448639,0.1875285665209483,0.19507652207155657
0.24,0.40034395456314087,0.39856262872424963,0.40045322213457457
0.51,-0.3624609112739563,-0.3616902311148964,-0.35164250198913893
0.17,0.4432143270969391,0.4432427384536497,0.43548907017406463
0.08,0.15267211198806763,0.15345736549822253,0.15332131529952142
0.13,0.010454446077346802,0.009389783523879647,-0.005791568796848168
0.05,-0.17953580617904663,-0.18086930300328863,-0.17818697966626829
0.8,0.675070732831955,0.6741989779903064,0.6699485159564018
0.27,0.6665545105934143,0.6673808096859386,0.6481191577522877
4.33,1.9066523313522339,1.9128921009475954,1.900062162461435
0.28,0.535017192363739,0.5344951703966112,0.5310803571243714
0.05,0.5042048096656799,0.5002170145293805,0.48379765877429803
0.2,0.09210950136184692,0.0904617105995813,0.09595403071707098
0.64,0.3927224278450012,0.39740269493747093,0.4025215246686419
0.49,0.28561827540397644,0.2882161384886146,0.28661906950262417
0.29,0.4059111177921295,0.4056360124200109,0.4114138891838377
0.34,1.0028255879878998,1.0018870708279335,1.0099827054485768
0.18,0.6257306039333344,0.6259923894812944,0.6284991582903319
0.13,-0.3206765055656433,-0.322947930184885,-0.31023995763871604
1.7,5.347401797771454,5.346395533419995,5.336797650339168
0.27,0.412986159324646,0.41287906861117296,0.41615168243032274
0.11,0.05808541178703308,0.05792669165449782,0.05640014109811309
0.3,0.4497188627719879,0.45064792721370983,0.43483199090751096
0.09,-0.14718547463417053,-0.14929926151555128,-0.09716151345276536
0.1,0.8591881990432739,0.8593671349483958,0.850039263425798
0.84,0.8988336622714996,0.8990743991835113,0.8856479367480374
5.19,2.7414556741714478,2.75030830565498,2.7435609223037423
0.06,0.2087709605693817,0.20770117026926904,0.2187421943622786
0.1,0.10186570882797241,0.10334330589425456,0.11185538496576253
0.09,0.46865877509117126,0.46641921167853995,0.46376656884120016
0.02,0.5526352822780609,0.550831718091304,0.5450372079332915
0.23,0.5673834085464478,0.5677412450889423,0.5699672359413788
0.07,0.06892329454421997,0.07015284169887326,0.07788166159180443
0.52,0.6594486832618713,0.6570051375181158,0.6585370690379819
0.23,0.4107609987258911,0.4112247191932552,0.4024017853240319
0.01,0.2076064944267273,0.2057673205314412,0.21223739022756782
0.76,0.6824826598167419,0.6818640122919684,0.6908272336385176
0.06,0.40469759702682495,0.40661982708676603,0.4126718560973491
0.09,-0.041203975677490234,-0.0468825461515463,-0.04399352859109262
0.02,0.09210950136184692,0.0904617105995813,0.09595403071707098
0.01,-0.08701032400131226,-0.08852191907165397,-0.08537950605611866
0.14,-0.01348179578781128,-0.014523940132428859,-0.002931785924226049
0.08,0.2741148769855499,0.27347369379142505,0.2744175835359878
0.01,-0.12771791219711304,-0.1289583406410426,-0.11444459398223783
0.33,0.38930773735046387,0.3880925636617978,0.3924037893380552
0.01,0.5031353831291199,0.5024932854706052,0.5013222520508221
0.01,0.04022523760795593,0.04163459349310328,0.046844894830569195
10.5,4.014867603778839,4.014888584610015,3.998135639247482
0.02,-0.10765641927719116,-0.1089430773368123,-0.09418200893788664
0.45,0.5050869584083557,0.502591991750438,0.503163558260704
1.24,0.47204524278640747,0.4748166486918024,0.4741958933860325
0.08,0.554851621389389,0.5534667693140203,0.5515546125517783
0.24,0.27621251344680786,0.2730467985770164,0.2835212858803684
0.14,1.9519048929214478,1.9613517472601378,1.9525920560670686
0.49,0.23585844039916992,0.2329150994429292,0.24708992277018949
0.14,-0.026440560817718506,-0.026218833120586815,-0.014399075416672957
0.02,-0.07597464323043823,-0.07416104854287497,-0.06182303065303185
0.56,0.475536972284317,0.4841014154510357,0.49177322971176596
0.14,1.001478523015976,1.0015254380981655,1.0022274573476633
2.35,3.619095206260681,3.6759010381447226,3.476104858989883
0.13,0.15429621934890747,0.14941567297623304,0.15832627936905563
0.02,-0.6114432215690613,-0.6117914927566928,-0.6004196600508331
0.17,0.4592054486274719,0.46254079866759423,0.4614478662054261
0.02,0.30983322858810425,0.3117171475344209,0.3137401466375709
0.17,0.5655826926231384,0.566395680088476,0.5665566438884742
0.05,-0.07010528445243835,-0.07051220884429998,-0.06629803084188723
0.55,1.393780916929245,1.3954466708964632,1.3966898473749019
0.01,-0.6307124495506287,-0.6320781926602184,-0.6202905728377588
0.18,0.12840944528579712,0.12659642328263865,0.13981014050264784
0.51,0.7148339748382568,0.7134598722961583,0.7186830847084532
0.77,0.7886508107185364,0.7883207690229626,0.7655920008817125
0.01,0.020697355270385742,0.018949281457886213,0.025482894970416003
0.35,0.4985344111919403,0.4992345386430517,0.4921154793805728
0.19,-0.010174810886383057,-0.009530324527962764,0.0009267978291900292
0.03,0.05046200752258301,0.051133102821103504,0.07211227103281004
1.19,1.9519767761230469,1.9574471320961833,1.947036062440582
0.19,0.4702146351337433,0.47083632287641475,0.4673357584161345
0.28,0.1545948088169098,0.1510976363662886,0.16373500561758625
0.6,0.18405836820602417,0.18500003125121744,0.19216409734152
0.26,0.0931859016418457,0.09172209717309521,0.0816445414425675
0.07,-0.4417664408683777,-0.4401937373890443,-0.4339975805507328
0.14,0.5854673683643341,0.5854385596289458,0.573761683217733
0.32,0.267672061920166,0.2674483764340101,0.2584603380161744
1.25,1.6000113487243652,1.5984352768053318,1.594057565544662
0.26,0.33435097336769104,0.33843547402901075,0.35348081632480244
0.04,0.17079991102218628,0.17126067537676937,0.18166923086518272
0.04,-0.04954928159713745,-0.049854618975297305,-0.040431538567548
3.37,1.9197522103786469,1.9187398309043209,1.9240218239105207
0.01,0.030569881200790405,0.030377966036696957,0.045325355467283446
0.12,-0.00636059045791626,-0.004212084454676024,-0.0020198732275433784
0.42,0.6558070480823517,0.6534348456645185,0.6503506478489895
0.14,0.5379592180252075,0.5396109813879151,0.5337977729337624
0.21,0.5513827800750732,0.55015102774399,0.5550626979145739
0.61,0.592064619064331,0.5898598002138906,0.5925817024776315
0.05,0.431221067905426,0.4289487952488851,0.43028585403957664
0.17,0.44741159677505493,0.44851690545362155,0.48276057998395727
0.19,-0.11153310537338257,-0.11285994509670583,-0.10120509083081886
0.46,0.026375263929367065,0.028149429705981444,0.029825339733679956
0.17,0.6203877329826355,0.619824804701476,0.6156626703488137
0.16,0.23454716801643372,0.23438520334535906,0.23759589902206424
0.02,0.5050869584083557,0.502591991750438,0.503163558260704
0.26,1.4873225092887878,1.488782676420425,1.494449283443649
0.03,-0.25364750623703003,-0.25310815780510754,-0.19842456858688484
1.81,1.2064563035964966,1.1995157691001819,1.198329549812261
0.46,0.3088396489620209,0.30808621778489553,0.3129500175592643
0.08,0.9941032528877258,0.99383477725811,0.9792644822089571
0.44,0.40075045824050903,0.40158633954143585,0.40369250720847144
0.01,0.09967821836471558,0.10037133986687286,0.10120056204424066
0.06,0.14244142174720764,0.14536924238843785,0.1794606974506373
0.09,0.099881112575531,0.10224340754112471,0.10583016839205539
4.16,1.4959545731544495,1.4996376486517045,1.503661479845254
0.08,0.2645833492279053,0.2634895039434326,0.2669828874944903
0.24,1.4068849980831146,1.4069296388456318,1.413068173512528
0.01,0.2744627594947815,0.27195871495653146,0.2716225848028849
0.2,0.6378529965877533,0.6383014122303345,0.6362092273978988
0.08,0.21062558889389038,0.21200811317898172,0.218668759324467
0.01,0.22122973203659058,0.22152926515931437,0.218852989020496
0.19,1.937610149383545,1.9449826667898469,1.9280106692616858
0.03,-0.07149827480316162,-0.07022774866162607,-0.06722782349207879
0.14,0.7068395912647247,0.7058815939781709,0.6914039442124843
1.51,0.9884952306747437,0.987917633981072,0.9765479289086818
0.45,0.33688846230506897,0.3352531310784277,0.3436099313327206
0.42,0.42458662390708923,0.423336251693214,0.4296313595395198
0.08,0.10186570882797241,0.10334330589425456,0.11185538496576253
0.15,0.6203877329826355,0.619824804701476,0.6156626703488137
0.21,0.802472710609436,0.8021976990087047,0.8047071159803354
0.25,0.4914141595363617,0.4907466998281713,0.49548435492759624
0.01,0.10289961099624634,0.09906761728073454,0.10904511636443015
